record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond,,2025-05-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bd7499b500cbaddc,College Success Foundation,WA,USA,Bellevue,,2025-05-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1c71aafcb0936fff,The Bartell Drug Company (Rite Aid),WA,USA,Des Moines,,2025-05-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
25b7eafc3219e58b,Starbucks,WA,USA,Seattle,,2025-05-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8a72f565abb757b1,SDS Lumber LLC,WA,USA,Bingen,,2025-05-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7d6ced707efce569,"Accelerate360 Distribution, LLC - Dakota Merchandising Work Unit",WA,USA,Various locations in Washington,,2025-04-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b9f383e27d1169c2,"TEKsystems, Inc.",WA,USA,Redmond,,2025-04-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
17c0810804436aeb,"MV Transportation, Inc",WA,USA,Redmond,,2025-04-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ff1f30d608619958,"AMT Medical, Inc. dba Velocity medtech",WA,USA,Monroe,,2025-04-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
06f5784ce88d2d4f,SambaNova Systems,WA,USA,Various locations in Washington,,2025-04-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8d0e0417dab30713,United States Cellular Corporation,WA,USA,Various locations in Washington,,2025-04-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6bc8ff68a72853f8,Recreational Equipment Inc.,WA,USA,Issaquah,,2025-03-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b9af0cd2d3ba1bc3,"MSRE Management, L.L.C., dba Martin Selig Real Estate",WA,USA,Seattle,,2025-03-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c7d45d586572e962,Cornish College of the Arts,WA,USA,Seattle,,2025-03-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9afe7c93fab87d3f,Columbia River Mental Health Services,WA,USA,Vancouver,,2025-03-24,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e14fc9a770dd99e9,"American Medical Response Ambulance Service, Inc.",WA,USA,"Centralia, Chehalis",,2025-03-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
452712e5a99441a0,Cow Palace LLC,WA,USA,Granger,,2025-03-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f4fd544a4bc301bf,The Cheesecake Factory,WA,USA,Seattle,,2025-03-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
25b7eafc3219e58b,Starbucks,WA,USA,Seattle,,2025-02-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ef9bffa1fcd1bbbe,"Warner Bros. Discovery, Inc.",WA,USA,Kirkland,,2025-02-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2bfcc304147e9fd9,"Advanced Drainage Systems, Inc.",WA,USA,Olympia,,2025-01-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6bc8ff68a72853f8,Recreational Equipment Inc.,WA,USA,Sumner,,2025-01-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
98ad592a59cf9158,"Associated Materials, LLC",WA,USA,Fife,,2025-01-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6bc8ff68a72853f8,Recreational Equipment Inc.,WA,USA,Various locations in Washington,,2025-01-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6fff3c701a68522b,"REC Silicon, Inc.",WA,USA,Moses Lake,,2025-01-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Various locations in Washington,,2024-12-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Various locations in Washington,,2024-11-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Various locations in Washington,,2024-11-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a7664ecb94fa2a4f,"General Parts Distribution, LLC",WA,USA,"Seattle, Tacoma, Lakewood, Auburn, Bellevue, Burien, Federal Way, Kent, Puyallup",,2024-11-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
43fa154854d570fb,"Gilead Sciences, Inc.",WA,USA,Seattle,,2024-11-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3aad472c0f0fff9c,Ardagh Glass Inc.,WA,USA,Seattle,,2024-11-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7599d0e50762790c,Providence Medical Group,WA,USA,Vancouver,,2024-11-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7599d0e50762790c,Providence Medical Group,WA,USA,"Battleground, Camas, Vancouver",,2024-11-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
48ee873467f1d676,"Sony Interactive Entertainment LLC, Firewalk Studios",WA,USA,Bellevue,,2024-10-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
db24bfc8063d152b,"Lamb Weston, Inc",WA,USA,"Connell, WA",,2024-10-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b18cf76e7e5ec116,"AGC Biologics, Inc.",WA,USA,Bothell,,2024-09-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5c035fddf525de76,"Lost Boys Interactive, LLC",WA,USA,Various locations in Washington,,2024-09-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ce57426a59f50265,Synchronous LLC dba First Mode,WA,USA,"Seattle, Centralia",,2024-08-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b5b1659326f9b9f2,SunPower Corporation,WA,USA,Bellevue,,2024-07-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
88d738333f1df040,Homegrown Partners LLC,WA,USA,King County,,2024-07-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2412e461c44adc66,Providence Sacred Heart Medical Center,WA,USA,Spokane,,2024-07-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cb6f6c991ff93299,McKinley Paper Company,WA,USA,Port Angeles,,2024-06-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3aad472c0f0fff9c,Ardagh Glass Inc.,WA,USA,Seattle,,2024-06-17,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
edb47a3f9f81b2ef,"Superior Tire Service, Inc.",WA,USA,Auburn,,2024-06-12,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
965e1214a0c59127,Amazon,WA,USA,Tukwila,,2024-05-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a3f5372008b8e439,"Prestige Care, Inc.",WA,USA,Vancouver,,2024-05-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4274a05c2e106588,"New Columbia Fruit Packers, LLC",WA,USA,Yakima,,2024-05-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6db511350abc590e,"Expedia, Inc.",WA,USA,Seattle,,2024-05-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
47dc206e196e90d9,"Obvio Health USA, Inc.",WA,USA,Seattle,,2024-05-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b1e96c10ae7a0218,Paradigm Delivery LLC,WA,USA,Airway Heights,,2024-05-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b35b236e434558c7,"Assurance IQ, LLC",WA,USA,Seattle,,2024-05-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
92968e5f49b8ff88,"Take- Two Interactive Software, Inc.",WA,USA,Seattle,,2024-04-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
900a27172e879264,Lignetics Inc / GEM Shavings LLC,WA,USA,Auburn,,2024-04-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6db511350abc590e,"Expedia, Inc.",WA,USA,Seattle,,2024-04-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2a44ef86a565c138,lululemon usa inc.,WA,USA,Sumner,,2024-04-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
46798121fa23b3c5,"Plug Power, Inc.",WA,USA,"Spokane Valley, WA",,2024-04-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d087cb2ca7851c62,AIDC USA LLC,WA,USA,Bothell,,2024-04-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0fb3710fff6f3eeb,Pfizer,WA,USA,Everett,,2024-04-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f95d46204202daea,"Block, Inc.",WA,USA,Vancouver,,2024-04-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
161f4313d4c99ae6,"Volta Charging Industries, LLC",WA,USA,Various locations in Washington,,2024-04-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b9f383e27d1169c2,"TEKsystems, Inc.",WA,USA,Redmond,,2024-03-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
502d4c34a38a2640,Bornstein,WA,USA,Bellingham,,2024-03-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f1a28cb84f745b86,BowFlex Inc.,WA,USA,Vancouver,,2024-03-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d21e07440c0c070b,"Jabil, Inc.",WA,USA,Vancouver,,2024-03-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6db511350abc590e,"Expedia, Inc.",WA,USA,Seattle,,2024-02-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
359f55a1de08128c,"Del Monte Foods, Inc.",WA,USA,Toppenish,,2024-02-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4723a531ac9c4e63,"Output Services Group, Inc.",WA,USA,Renton,,2024-02-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9558dd93755b2ab3,American Queen Steamboat Company,WA,USA,"Clarkston, Vancouver",,2024-02-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e2c888e225b38994,BAE Systems,WA,USA,"Keyport, Silverdale",,2024-02-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3bb26a746a8d7ab,"Roy Farms, SPC",WA,USA,Moxee,,2024-02-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
84fd7b09eeb48e46,"Appen AI, Inc.",WA,USA,Kirkland,,2024-02-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b0ee1b33e6b1ff6c,"Skagit Horticulture, LLC",WA,USA,"Mount Vernon, Mabton",,2024-02-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6d833a837621624a,"RaterLabs, Inc.",WA,USA,Kirkland,,2024-02-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
35191a7b615b3f14,Sonoco Products Co.,WA,USA,Sumner,,2024-02-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1423ac8122ff0579,"Thermoforming Systems, LLC",WA,USA,Union Gap,,2024-01-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f95d46204202daea,"Block, Inc.",WA,USA,Statewide,,2024-01-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a6c2d6ba2410d840,Penske Logistics LLC,WA,USA,"Auburn, Arlington, Benton City, Spokane",,2024-01-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2473f2e9e81bb69,HMSHost,WA,USA,Spokane,,2024-01-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
77fbd4544821aa50,"Northwest Motorsport, LLC",WA,USA,"Lynnwood, Marysville, Pasco, Puyallup, Spokane Valley",,2024-01-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0c9c1a51776bfb76,WestRock Company,WA,USA,Seattle,,2024-01-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c2af6c7eaac8cee9,Walmart,WA,USA,Redmond,,2024-01-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5c035fddf525de76,"Lost Boys Interactive, LLC",WA,USA,"Bellevue, Bothell, Kirkland, Monroe, Redmond, Sammamish",,2024-01-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
603d01fedabd2fe2,"Merit Logistics, LLC",WA,USA,Chehalis,,2024-01-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b1609804d7cf6eef,Unity Technologies,WA,USA,Bellevue,,2024-01-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
29f9ec24a2ababb4,"Flexe, Inc.",WA,USA,Seattle,,2024-01-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
26ee2239e2425318,REXAM Beverage Can Company (Ball Corp),WA,USA,Kent,,2023-12-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3989f5127c32075,Cruise LLC,WA,USA,Bellevue,,2023-12-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f63d589bd825c730,"Omron Microscan Systems, Inc.",WA,USA,Renton,,2023-12-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a2d752f4665f997d,Zulily LLC,WA,USA,Seattle,,2023-12-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a54c11587178c406,Broadcom Inc.,WA,USA,Bellevue,,2023-11-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8afaeaa555cfa989,Nordstrom Quality Center,WA,USA,Tukwila,,2023-11-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6b21bd176be9903f,"Alpha Technologies Services, Inc.",WA,USA,Spokane Valley,,2023-11-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4eaa5d0a8adf50da,Americal Medical Response Moses Lake,WA,USA,Moses Lake,,2023-11-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
36db50a9a6a072ff,Convoy Inc.,WA,USA,"Seattle, WA",,2023-10-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
97d52df0321be77b,Magnum Venus Products,WA,USA,Kent,,2023-10-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2473f2e9e81bb69,HMSHost,WA,USA,Seattle,,2023-10-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e50c7ba451eee757,"Crothall Healthcare, Inc.",WA,USA,Seattle,,2023-10-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f0e8340b4bbff694,"Flexport, Inc.",WA,USA,Bellevue,,2023-10-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
666f9c548a49c913,"Cygnus Home Service, LLC, d/b/a Yelloh",WA,USA,Various locations in Washington,,2023-10-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2659828b26ba70d3,"Epic Games, Inc.",WA,USA,Bellevue,,2023-10-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cf83e4b047a6b243,"Hard Rock International (USA), Inc.",WA,USA,Seattle,,2023-10-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9e40df236ff9f73e,"American Nursery Services, Inc.",WA,USA,Statewide,,2023-09-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
161caf2bd02d4e4e,Target,WA,USA,Seattle,,2023-09-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
161caf2bd02d4e4e,Target,WA,USA,Seattle,,2023-09-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
29f9ec24a2ababb4,"Flexe, Inc.",WA,USA,Seattle,,2023-09-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0c9c1a51776bfb76,WestRock Company,WA,USA,Tacoma,,2023-09-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2d720e5758ce856b,"Divvy Homes, Inc.",WA,USA,King County,,2023-09-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e4fd909913133212,"SkyKick, Inc.",WA,USA,Seattle,,2023-08-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
47f668c1ce7067e0,"Agilent Technologies, Inc.",WA,USA,Kirkland,,2023-08-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8a1a956d518eedff,"T-Mobile USA, Inc.",WA,USA,Bellevue,,2023-08-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e50c7ba451eee757,"Crothall Healthcare, Inc.",WA,USA,Seattle,,2023-08-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6d0df18604985c4f,"ImmunityBio, Inc.",WA,USA,San Juan County,,2023-08-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cc42e6e824dd1a9f,Cognizant Technology Solutions U.S. Corporation,WA,USA,Bothell,,2023-08-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5ea525b29a046545,Yellow Corporation,WA,USA,"Everett, Seattle, Tacoma, E. Wenatchee, Union Gap, Pasco, Spokane",,2023-08-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bbdbfb6c7feab945,"Centerra, a Constellis Company",WA,USA,"Seattle, Tacoma, Yakima, Spokane, Richland",,2023-08-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a7be41783785e6ba,"KeHE Distributors, Inc",WA,USA,Statewide,,2023-08-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fab23445ad4e3c32,"Columbia Valley Fruit, LLC",WA,USA,Union Gap,,2023-07-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2e2f0e0ece23d56c,"Universal Protection Service, LP d/b/a Allied Universal Security Services",WA,USA,Redmond,,2023-07-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond and Bellevue,,2023-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cc9fe783cf6703c0,"Dawn Food Products, Inc.",WA,USA,Seattle,,2023-07-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b975148764006c0b,"Aramark Campus, LLC",WA,USA,Bellingham,,2023-06-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d0c83ae1d354a284,"BWRD, LLC (Stria)",WA,USA,King County,,2023-06-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1257da32b9c93dae,"Bitwise Industries, Inc.",WA,USA,"Island, King, Spokane, Okanogan Counties",,2023-06-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e8d6738a4b0c0be7,Los Angeles Times Communications LLC,WA,USA,Seattle,,2023-06-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond,,2023-06-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6e62e1ed82fe89f3,Cascade Behavioral Health Hospital LLC,WA,USA,Tukwila,,2023-06-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c4e22854a4c20923,Amentum,WA,USA,Everett,,2023-05-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond,,2023-05-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
03685f5de7e9d294,Summit Public Schools Washington,WA,USA,"Seattle, Tacoma",,2023-04-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a974982b70b478c6,"Elkay Interior Systems, Inc",WA,USA,Spokane,,2023-04-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6890870ddc816d65,Durham School Services,WA,USA,Spokane,,2023-04-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4354cdb808ee6321,David's Bridal LLC,WA,USA,Nationwide,,2023-04-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ca52a059397875d9,Phoenix Processor Limited Partnership,WA,USA,Seattle,,2023-04-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7abf343e43f718a1,Q2 Solutions,WA,USA,Seattle,,2023-04-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond and Bellevue,,2023-03-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f34258c588c8b49f,"Aspiration Partners, Inc",WA,USA,King and Snohomish Counties,,2023-03-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c2af6c7eaac8cee9,Walmart,WA,USA,Everett,,2023-03-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a7c9a3689b1aeab7,"Blue Nile, Inc.",WA,USA,Seattle,,2023-03-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bee59720f16f16bb,Ace Hardware Corporation,WA,USA,Spokane,,2023-03-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c698bd74c5ecf86a,Astound Broadband,WA,USA,Bothell,,2023-03-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fd5ed00d74ff4d86,"Compass Group USA, Inc.",WA,USA,Redmond,,2023-03-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c18dbd67ce5f140d,Ingersoll Rand,WA,USA,Kent,,2023-03-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,"Redmond, Bellevue, Issaquah",,2023-03-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d015855e10f0d4a9,"Novo Nordisk Research Center Seattle, Inc",WA,USA,Seattle,,2023-03-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
